prediction,probability
0,0.026648
0,0.03709
1,0.997583
0,0.011225
0,0.018314
0,0.098746
1,0.99874
0,0.005603
0,0.178417
1,0.998508
0,0.020629
0,0.121665
0,0.017642
0,0.00889
0,0.125974
0,0.021068
0,0.029455
0,0.002992
0,0.037378
0,0.023136
0,0.014201
0,0.106451
0,0.018939
0,0.140064
0,0.130633
0,0.037915
0,0.021307
0,0.055804
0,0.029891
0,0.008756
1,0.999942
0,0.04421
0,0.165391
0,0.164615
0,0.105287
0,0.118878
0,0.007551
0,0.007314
0,0.145563
0,0.254915
0,0.795964
1,0.918645
0,0.137727
0,0.011035
0,0.026587
0,0.413526
0,0.013112
0,0.01754
0,0.586416
0,0.028363
0,0.004988
0,0.04328
0,0.020949
0,0.133799
1,0.999473
0,0.082022
0,0.003831
0,0.021087
0,0.030004
0,0.3027
0,0.007511
0,0.020473
0,0.037476
0,0.011357
0,0.010954
0,0.055011
0,0.002783
0,0.080709
0,0.080033
0,0.017226
0,0.063715
0,0.218194
0,0.017052
0,0.004533
1,0.987468
0,0.132093
0,0.114631
0,0.038413
0,0.006132
0,0.22019
0,0.016786
0,0.190797
0,0.031547
1,0.999458
0,0.051466
0,0.04579
0,0.015436
0,0.039376
0,0.041337
0,0.013896
0,0.142596
0,0.022239
0,0.201535
0,0.049769
0,0.014675
0,0.606947
0,0.12414
0,0.119011
0,0.019536
0,0.045276
0,0.672808
0,0.099983
0,0.00532
0,0.019951
0,0.020029
0,0.197327
0,0.051332
0,0.006367
0,0.063796
0,0.119174
0,0.434602
0,0.058923
0,0.005915
0,0.03094
0,0.020748
0,0.124881
0,0.119822
1,0.999742
0,0.01074
0,0.059125
0,0.079661
0,0.063134
0,0.065859
0,0.072178
0,0.328066
0,0.013604
1,0.999766
0,0.037296
1,0.999833
1,0.999214
0,0.14873
0,0.153108
1,0.982854
0,0.188881
0,0.01502
0,0.072526
0,0.135898
0,0.145237
0,0.00482
0,0.047287
0,0.245492
0,0.069899
0,0.027442
0,0.167743
0,0.02466
0,0.029139
0,0.010364
0,0.023804
1,0.997699
0,0.046438
1,0.935807
0,0.051818
0,0.024932
0,0.014306
0,0.003739
0,0.002749
1,0.9999
0,0.096995
0,0.121723
0,0.004104
0,0.0199
0,0.025716
0,0.013382
0,0.010681
0,0.10426
1,0.999804
0,0.015248
0,0.081825
0,0.00291
0,0.410973
0,0.097554
0,0.144297
0,0.023964
0,0.017888
0,0.07658
0,0.266794
0,0.014833
0,0.036736
0,0.090067
0,0.036208
0,0.136105
1,0.995462
0,0.063756
0,0.005437
0,0.104307
1,0.908638
0,0.022409
0,0.035809
1,0.994572
0,0.119012
0,0.21152
0,0.036699
0,0.049264
0,0.180617
0,0.007859
0,0.012992
0,0.034021
0,0.025345
0,0.054107
0,0.035521
0,0.059219
0,0.003703
0,0.128024
0,0.216223
0,0.012118
0,0.058387
0,0.280399
0,0.093113
1,0.915625
1,0.983556
0,0.031741
0,0.003896
0,0.022727
0,0.038939
0,0.029348
0,0.024387
0,0.077785
0,0.035344
0,0.071513
0,0.060945
0,0.044475
0,0.016609
0,0.005871
0,0.536879
0,0.292174
0,0.18302
0,0.091075
0,0.053449
0,0.143835
0,0.007801
0,0.024364
0,0.138877
0,0.024195
0,0.047934
0,0.013971
0,0.03804
0,0.023208
0,0.047202
0,0.017767
0,0.139466
0,0.02177
0,0.005871
0,0.05617
1,0.908444
0,0.101118
0,0.108419
0,0.009178
0,0.066638
0,0.455864
1,0.962448
0,0.011095
0,0.139906
0,0.086249
0,0.122558
0,0.01119
0,0.1278
0,0.053411
0,0.040791
0,0.052396
0,0.061789
0,0.098082
0,0.003588
0,0.0117
0,0.055636
0,0.031595
0,0.03732
1,0.998912
0,0.037055
0,0.007767
0,0.031079
0,0.046423
0,0.110018
0,0.037698
0,0.028298
0,0.121092
0,0.010135
0,0.101473
0,0.02617
1,0.999306
0,0.079448
0,0.09593
0,0.011948
0,0.070372
0,0.028693
0,0.096726
0,0.015097
0,0.003199
0,0.004843
0,0.027898
0,0.010848
0,0.241509
0,0.289104
0,0.626694
0,0.008015
0,0.07782
0,0.082258
0,0.027372
0,0.038681
0,0.019925
0,0.124427
1,0.997395
0,0.032608
1,0.99982
0,0.052605
0,0.007647
0,0.075366
0,0.274582
0,0.001451
0,0.017539
0,0.051128
0,0.014811
0,0.126481
0,0.005221
0,0.084022
0,0.052279
0,0.214358
0,0.026004
0,0.111116
0,0.105412
0,0.01041
0,0.010473
0,0.004659
0,0.026267
0,0.051251
0,0.00969
0,0.032534
0,0.020937
0,0.123787
0,0.018184
0,0.150379
0,0.03334
0,0.027498
0,0.025451
0,0.016986
0,0.046174
0,0.061861
0,0.039407
0,0.06159
0,0.069947
0,0.028591
0,0.051653
0,0.240328
0,0.065838
0,0.040405
0,0.025923
0,0.041904
0,0.115397
0,0.027353
0,0.019039
0,0.047383
0,0.073727
0,0.064867
0,0.084063
1,0.999937
0,0.033435
0,0.082089
0,0.015174
0,0.129955
0,0.027964
0,0.039038
1,0.999884
1,0.953361
0,0.043735
0,0.024328
0,0.022259
0,0.037759
0,0.027869
0,0.00509
0,0.029702
0,0.018877
0,0.005579
0,0.218811
0,0.103692
0,0.024981
0,0.00807
0,0.010942
0,0.069068
0,0.043868
0,0.007509
0,0.023415
0,0.012214
0,0.130442
0,0.085438
0,0.021777
0,0.007071
0,0.028324
1,0.998288
0,0.022212
0,0.003174
0,0.008423
0,0.032032
0,0.071854
0,0.121222
0,0.012184
0,0.060071
0,0.014353
1,0.965272
0,0.047309
0,0.048904
0,0.012673
0,0.118312
0,0.037136
0,0.040194
0,0.141673
0,0.384685
0,0.289525
0,0.048134
0,0.119389
0,0.051492
0,0.003904
0,0.002037
0,0.110992
0,0.013584
0,0.639127
0,0.018683
0,0.035548
0,0.011205
0,0.003664
0,0.074662
0,0.006953
0,0.029123
0,0.130516
0,0.008504
0,0.029568
0,0.097909
0,0.19814
0,0.016621
0,0.270185
0,0.093906
0,0.120893
0,0.125007
0,0.386738
0,0.040081
0,0.046295
0,0.030105
0,0.134647
0,0.066058
0,0.012724
0,0.01079
0,0.014277
0,0.004139
0,0.132201
0,0.015406
0,0.114968
0,0.074342
0,0.157942
0,0.146654
0,0.060121
1,0.993195
1,0.993537
0,0.045398
0,0.0169
0,0.017714
0,0.112683
0,0.005766
0,0.029968
0,0.003687
0,0.039748
0,0.125868
0,0.011792
0,0.082428
1,0.856374
0,0.149172
0,0.003849
0,0.10577
0,0.03251
0,0.092248
0,0.034772
0,0.005336
0,0.008625
0,0.204872
1,0.999039
0,0.016609
0,0.055624
0,0.008245
0,0.062013
0,0.091306
0,0.033172
0,0.03972
0,0.019755
0,0.023034
0,0.167729
1,0.999646
0,0.009713
0,0.002744
0,0.005578
0,0.026681
0,0.249144
0,0.051904
0,0.015238
0,0.00128
0,0.158627
0,0.112031
0,0.037799
1,0.994159
0,0.033855
0,0.011729
0,0.027161
0,0.099794
0,0.040658
0,0.031771
0,0.036939
0,0.043992
0,0.029514
0,0.011829
0,0.029446
0,0.012927
0,0.029507
0,0.019697
0,0.098551
0,0.111486
0,0.033789
0,0.109424
0,0.075296
0,0.024663
0,0.047558
0,0.008174
0,0.058819
0,0.282903
0,0.387076
0,0.028798
0,0.011118
0,0.010968
0,0.016941
0,0.052852
1,0.999922
0,0.028985
0,0.008146
0,0.027842
0,0.008251
0,0.106207
0,0.032731
0,0.014089
0,0.00741
0,0.141056
0,0.051123
0,0.177247
0,0.051783
0,0.317373
1,0.947283
0,0.123085
0,0.035601
0,0.120956
0,0.013735
0,0.010521
1,0.999824
0,0.109049
0,0.110076
0,0.369995
0,0.096929
0,0.020228
1,0.961025
0,0.132326
0,0.025929
1,0.999964
0,0.022102
0,0.011421
0,0.021599
0,0.087047
0,0.016114
0,0.113562
0,0.026186
0,0.014392
0,0.017032
0,0.11623
0,0.020779
0,0.02132
0,0.05551
0,0.01811
0,0.123483
0,0.061736
0,0.056359
0,0.123383
0,0.093808
0,0.210248
0,0.009157
0,0.187826
0,0.009988
0,0.093726
0,0.009233
0,0.140761
1,0.992816
0,0.044298
0,0.131687
0,0.151659
0,0.35716
0,0.011373
0,0.157531
0,0.08391
0,0.024541
0,0.083159
0,0.057298
0,0.129568
0,0.051082
0,0.166723
0,0.016359
0,0.038791
0,0.009779
0,0.008741
0,0.132593
0,0.030207
0,0.020504
0,0.015497
0,0.05499
0,0.284016
0,0.168235
0,0.116551
0,0.018986
0,0.189922
0,0.23231
0,0.038203
0,0.142719
0,0.270129
0,0.095308
0,0.018123
0,0.012673
1,0.999966
0,0.01694
0,0.14732
0,0.014508
0,0.236099
0,0.041013
1,0.996243
0,0.083488
0,0.084418
0,0.133437
0,0.045425
0,0.679075
0,0.095989
0,0.073247
0,0.016447
0,0.028734
0,0.004371
0,0.045696
0,0.037918
0,0.066229
0,0.024585
0,0.127338
0,0.006881
0,0.022477
0,0.034354
0,0.119831
0,0.02534
0,0.003611
0,0.093967
0,0.018078
1,0.979719
0,0.196579
0,0.120698
0,0.194479
0,0.16351
0,0.142312
0,0.050351
0,0.003024
0,0.055489
0,0.1257
0,0.136937
0,0.026026
0,0.296946
0,0.013426
0,0.018424
0,0.344332
1,0.914097
0,0.138336
0,0.067775
0,0.067855
0,0.112442
0,0.236115
1,0.997916
1,0.999984
1,0.999762
0,0.005104
0,0.6692
0,0.03612
0,0.013577
0,0.010048
0,0.604636
0,0.051971
0,0.007514
0,0.189464
1,0.999858
0,0.036385
0,0.123273
0,0.035143
0,0.008821
0,0.008126
0,0.187781
0,0.016158
0,0.04923
0,0.044875
0,0.106416
0,0.133043
0,0.007546
0,0.024436
0,0.510203
0,0.032936
0,0.022141
0,0.020706
0,0.062424
0,0.023449
0,0.293944
0,0.053818
0,0.028682
0,0.073861
0,0.004956
0,0.37424
0,0.0146
0,0.039508
0,0.023507
0,0.121409
0,0.135418
0,0.117907
0,0.033073
0,0.061971
0,0.029268
0,0.054403
0,0.029272
0,0.044111
0,0.297267
0,0.127449
0,0.150754
0,0.03459
0,0.08526
0,0.021505
0,0.026098
0,0.016283
0,0.185976
0,0.104844
0,0.023499
0,0.036574
0,0.065842
0,0.028767
0,0.525466
1,0.999925
0,0.191442
0,0.006274
0,0.03746
0,0.055727
0,0.00224
0,0.155981
0,0.009453
0,0.044942
0,0.011776
1,0.99988
0,0.056328
0,0.138289
0,0.007806
1,0.980334
0,0.003756
0,0.009589
0,0.006436
1,0.999927
0,0.016788
0,0.065188
0,0.07494
0,0.11017
0,0.033239
0,0.029703
0,0.066423
0,0.055342
0,0.021594
0,0.004866
0,0.019717
0,0.019293
0,0.01412
0,0.005594
0,0.083421
0,0.013081
0,0.008048
0,0.028624
0,0.001767
0,0.031434
0,0.396114
0,0.073739
0,0.010028
0,0.017974
1,0.999326
0,0.08675
0,0.131231
0,0.014564
0,0.124056
1,0.998494
0,0.105607
0,0.118013
0,0.058019
0,0.000328
1,0.999819
1,0.99944
0,0.07379
0,0.059191
0,0.069318
0,0.050684
0,0.303482
0,0.038891
0,0.039025
0,0.147806
0,0.002114
0,0.215145
0,0.01937
0,0.104831
0,0.005888
0,0.036962
0,0.059515
0,0.049728
0,0.018006
0,0.08256
0,0.422959
0,0.10995
0,0.026954
0,0.639995
0,0.005203
0,0.016538
0,0.013022
0,0.016689
0,0.037436
0,0.010379
0,0.020765
0,0.101931
0,0.047933
0,0.156806
0,0.094279
0,0.035305
0,0.03552
0,0.065828
0,0.038138
0,0.017957
1,0.999971
0,0.129999
0,0.00296
0,0.049216
0,0.027898
1,0.997229
0,0.37425
0,0.178349
0,0.02116
0,0.018705
0,0.12633
0,0.001627
0,0.017078
1,0.94344
0,0.373435
0,0.130907
0,0.020464
0,0.297198
0,0.028848
0,0.001835
0,0.127842
0,0.138053
0,0.114162
0,0.021129
0,0.013265
0,0.150835
0,0.005878
0,0.002429
0,0.015243
0,0.253211
0,0.157374
0,0.021634
0,0.04177
0,0.017567
0,0.017268
0,0.039212
0,0.039727
0,0.01772
0,0.019041
0,0.015198
0,0.035419
0,0.074307
0,0.016661
0,0.025552
0,0.028224
0,0.034786
0,0.034621
0,0.02036
0,0.169991
0,0.00832
0,0.023133
0,0.056941
0,0.03931
0,0.014545
0,0.121521
0,0.0039
0,0.00474
1,0.998094
0,0.12066
0,0.116868
0,0.003158
0,0.164401
0,0.005189
0,0.121071
0,0.122728
0,0.022473
1,0.999147
0,0.020119
0,0.052412
0,0.112503
0,0.699042
0,0.104009
1,0.995624
0,0.032788
0,0.019424
0,0.021868
0,0.030818
0,0.014438
0,0.07879
0,0.012397
0,0.062113
0,0.028737
0,0.19632
0,0.012553
0,0.048623
1,0.998722
0,0.032255
0,0.006275
0,0.114152
0,0.027185
0,0.185346
0,0.027063
0,0.433328
0,0.111876
0,0.118365
1,0.997094
0,0.004532
0,0.032323
0,0.034467
0,0.050071
0,0.112793
0,0.133009
0,0.034782
0,0.37891
1,0.999607
0,0.045212
0,0.141072
0,0.065945
0,0.095705
0,0.1116
0,0.01034
0,0.007347
0,0.020339
0,0.016985
0,0.172601
1,0.943265
0,0.071464
0,0.010616
0,0.228479
0,0.050317
0,0.018552
0,0.109222
0,0.003839
0,0.033914
0,0.032147
0,0.063582
0,0.031114
0,0.278004
0,0.033258
0,0.003806
0,0.122282
0,0.00633
0,0.532351
1,0.999463
0,0.015819
0,0.026819
0,0.00326
0,0.265783
0,0.060497
0,0.045113
0,0.224225
0,0.001044
0,0.124313
0,0.090533
0,0.035803
0,0.009627
1,0.906898
0,0.002785
0,0.008559
0,0.041893
1,0.830247
0,0.080553
0,0.004954
0,0.108747
0,0.076607
0,0.051186
0,0.034797
0,0.015392
0,0.010049
0,0.009928
0,0.296184
0,0.048877
0,0.037604
0,0.110127
0,0.033125
0,0.004753
0,0.004409
0,0.012872
0,0.083422
0,0.040555
0,0.146569
0,0.421227
0,0.017708
0,0.051048
0,0.11885
0,0.028003
0,0.01796
0,0.011277
1,0.88651
0,0.154435
0,0.049656
0,0.036522
0,0.048821
0,0.050067
0,0.15068
0,0.054966
0,0.00257
0,0.024049
0,0.016146
0,0.274492
1,0.914781
0,0.351531
0,0.118495
0,0.085411
0,0.021303
0,0.007987
0,0.014282
0,0.080288
0,0.212534
0,0.024674
0,0.103729
0,0.028444
0,0.006361
0,0.026738
0,0.026931
0,0.055667
0,0.005943
0,0.020694
0,0.042728
0,0.004933
0,0.005275
0,0.058987
0,0.015241
0,0.01689
0,0.056313
0,0.067841
0,0.003384
0,0.040378
0,0.084507
1,0.999663
0,0.025126
0,0.040442
0,0.01728
0,0.047504
0,0.09201
0,0.239379
0,0.026971
0,0.104351
0,0.052706
0,0.006613
0,0.016254
0,0.022401
0,0.256074
0,0.005422
0,0.130098
0,0.036707
0,0.092013
0,0.1233
1,0.999661
0,0.012513
0,0.021535
0,0.016455
0,0.00747
0,0.025451
0,0.033043
0,0.02076
0,0.0053
0,0.088877
0,0.117833
0,0.044294
0,0.117144
1,0.940884
0,0.046001
0,0.003222
0,0.073741
0,0.161386
0,0.193236
0,0.080925
0,0.06614
0,0.047736
0,0.044462
0,0.010148
0,0.139852
0,0.026504
0,0.014318
0,0.132676
0,0.009323
0,0.006498
0,0.389912
0,0.112344
0,0.027362
0,0.015587
0,0.053963
0,0.494985
0,0.009465
0,0.073839
0,0.052379
0,0.011945
0,0.089704
0,0.137013
0,0.017782
0,0.058598
0,0.056288
0,0.201594
0,0.010506
0,0.150333
0,0.057442
0,0.069003
0,0.006336
0,0.170148
0,0.003958
0,0.013328
0,0.042573
0,0.136753
0,0.136411
0,0.013359
0,0.084392
0,0.024665
0,0.04747
0,0.711571
1,0.999605
1,0.999984
0,0.011983
0,0.102813
0,0.122918
0,0.015064
0,0.170412
0,0.043177
0,0.047033
0,0.133142
0,0.116886
0,0.037283
1,0.999664
0,0.286313
0,0.136626
0,0.10317
0,0.012096
0,0.634337
0,0.414371
0,0.029662
0,0.024456
0,0.107459
0,0.055198
0,0.047563
0,0.013911
0,0.004356
0,0.165663
0,0.078724
0,0.124717
0,0.011374
0,0.059841
0,0.015215
1,0.999016
0,0.026277
1,0.999896
0,0.015555
0,0.004851
0,0.034255
0,0.134557
0,0.017301
0,0.032206
0,0.027033
0,0.018453
0,0.027719
0,0.016959
0,0.09008
0,0.006647
0,0.015957
0,0.095225
0,0.118749
0,0.046596
0,0.027248
0,0.010676
0,0.126328
0,0.086198
0,0.032886
0,0.030366
0,0.030296
0,0.190549
0,0.017504
1,0.996908
0,0.044903
0,0.141061
0,0.096267
0,0.066621
0,0.047599
0,0.002992
0,0.023364
0,0.054426
0,0.032275
0,0.006974
0,0.029027
0,0.257442
0,0.025925
1,0.860078
0,0.121082
0,0.029458
0,0.076814
0,0.020938
1,0.99988
0,0.012613
0,0.006073
0,0.122596
0,0.032681
0,0.063835
0,0.040827
1,0.99671
0,0.025344
0,0.367216
0,0.018134
0,0.01824
0,0.072887
0,0.045136
0,0.006847
0,0.003652
0,0.011832
0,0.096132
0,0.03142
0,0.020305
1,0.934394
0,0.021627
0,0.024272
0,0.012289
0,0.134595
0,0.017072
0,0.128206
0,0.012654
0,0.213565
0,0.045959
0,0.062884
0,0.017279
0,0.07127
0,0.053784
1,0.920321
0,0.269429
0,0.008199
0,0.340814
0,0.309759
0,0.213325
0,0.338804
0,0.021874
0,0.014248
0,0.011646
0,0.043596
0,0.005291
0,0.011146
0,0.009501
1,0.956367
0,0.102007
0,0.012239
0,0.076408
0,0.025951
0,0.019881
1,0.999736
0,0.058456
0,0.029321
0,0.014023
0,0.106426
1,0.999674
0,0.016511
0,0.058818
0,0.570675
1,0.996223
0,0.031406
0,0.039605
0,0.01464
0,0.025701
0,0.191493
0,0.039283
0,0.005199
0,0.575814
0,0.017178
0,0.102146
0,0.011304
0,0.010765
0,0.088412
0,0.170408
0,0.646235
0,0.163402
0,0.003519
0,0.100707
1,0.999855
1,0.819131
0,0.010148
0,0.126974
0,0.01479
0,0.031032
0,0.035402
0,0.00353
0,0.052232
0,0.020188
0,0.011905
1,0.997892
1,0.999547
0,0.057745
0,0.023111
0,0.025478
0,0.018397
0,0.098921
0,0.010874
0,0.141276
0,0.129975
1,0.983682
0,0.013089
1,0.999957
0,0.10422
0,0.020864
0,0.019462
0,0.251918
0,0.01581
0,0.012986
0,0.012125
0,0.027188
0,0.133087
0,0.022281
0,0.078685
0,0.098237
0,0.187142
0,0.125948
1,0.995348
0,0.053049
0,0.059757
0,0.041273
0,0.103992
0,0.029539
0,0.211149
0,0.010371
0,0.024203
0,0.007374
1,0.998686
0,0.02298
0,0.010351
0,0.038755
0,0.019167
1,0.885977
0,0.041741
0,0.005757
0,0.007858
0,0.299591
0,0.008264
0,0.02916
0,0.020195
0,0.016428
0,0.044154
0,0.167871
0,0.006212
0,0.002736
0,0.157829
0,0.059676
0,0.12954
0,0.042445
0,0.004648
0,0.050225
0,0.044966
0,0.013461
0,0.099509
0,0.143372
0,0.103454
1,0.999545
0,0.116496
0,0.002918
0,0.067366
0,0.011725
0,0.25408
1,0.991259
0,0.148062
1,0.997641
0,0.014473
0,0.042729
0,0.010745
0,0.010519
0,0.022691
0,0.00615
0,0.024248
0,0.049667
0,0.125754
0,0.088082
0,0.005426
0,0.046339
0,0.087366
0,0.068744
0,0.019552
0,0.124856
0,0.011208
0,0.024038
0,0.026993
0,0.42867
0,0.043056
0,0.064345
0,0.30172
0,0.429225
0,0.012685
0,0.498883
1,0.980031
0,0.014795
0,0.132183
1,0.888508
0,0.404645
0,0.012801
0,0.050906
0,0.01037
0,0.009243
0,0.023221
0,0.048075
0,0.019871
0,0.012553
0,0.015799
0,0.020471
0,0.00403
0,0.13366
0,0.014717
0,0.490122
0,0.147089
0,0.021243
0,0.037056
0,0.009713
1,0.999896
0,0.125208
1,0.847348
0,0.088293
1,0.999665
0,0.389661
0,0.000516
0,0.014847
0,0.114757
0,0.012514
0,0.253741
0,0.016778
0,0.011604
0,0.120457
0,0.135254
0,0.128599
0,0.004751
0,0.019159
0,0.083694
0,0.028961
0,0.01603
0,0.008757
0,0.023213
0,0.105138
0,0.007395
0,0.022286
0,0.003977
0,0.013499
0,0.109529
0,0.023681
0,0.087823
0,0.030566
1,0.99994
0,0.025555
0,0.397078
1,0.801142
0,0.005703
0,0.01209
0,0.122884
0,0.204333
0,0.126151
0,0.186753
0,0.082989
0,0.768302
0,0.010166
0,0.122784
0,0.004883
0,0.013705
1,0.998733
0,0.022275
0,0.111141
0,0.134115
0,0.034048
0,0.021756
0,0.04826
0,0.007101
0,0.118363
0,0.005812
0,0.031542
0,0.190779
0,0.020603
0,0.077699
0,0.006569
0,0.041199
0,0.007585
0,0.013412
0,0.11672
0,0.116095
0,0.029782
0,0.132541
0,0.006155
0,0.173773
0,0.038893
0,0.036647
1,0.896616
0,0.015005
1,0.996637
0,0.036929
0,0.007258
1,0.99941
0,0.033405
0,0.007047
0,0.077768
0,0.006278
0,0.02618
1,0.999636
0,0.053262
0,0.189241
0,0.007672
0,0.052068
0,0.001115
0,0.136747
0,0.106943
0,0.023849
0,0.014162
0,0.017956
0,0.058848
0,0.003778
0,0.483775
1,0.901388
0,0.053744
0,0.037227
0,0.058285
0,0.393762
1,0.991042
0,0.03533
0,0.015673
0,0.032619
0,0.086023
0,0.047676
0,0.001266
0,0.152998
1,0.986395
0,0.017987
0,0.026422
0,0.0355
0,0.149297
0,0.0141
1,0.994545
0,0.04664
0,0.041304
0,0.024949
0,0.037705
0,0.224536
0,0.150062
0,0.024525
0,0.027685
0,0.012919
1,0.999982
0,0.002927
0,0.0703
0,0.161273
0,0.027519
0,0.067042
0,0.089597
0,0.216354
0,0.010521
0,0.119797
0,0.037175
0,0.143407
0,0.03745
0,0.028607
0,0.012971
0,0.005787
0,0.075557
0,0.037329
0,0.004911
0,0.006943
0,0.095289
0,0.065342
0,0.046736
0,0.143485
0,0.14043
0,0.024094
0,0.027714
0,0.018395
0,0.038801
0,0.059393
0,0.05806
0,0.100449
0,0.043619
0,0.117904
0,0.058932
0,0.011384
0,0.015339
0,0.737368
0,0.014855
0,0.035789
0,0.026369
0,0.00584
0,0.115189
0,0.112214
1,0.980706
0,0.033785
0,0.025854
0,0.125403
0,0.002536
0,0.028666
0,0.695134
0,0.01447
0,0.795148
0,0.038015
0,0.023837
0,0.024927
0,0.050166
0,0.00425
0,0.01283
0,0.012003
0,0.127409
0,0.069063
0,0.091612
0,0.075301
0,0.21897
0,0.101077
1,0.999824
0,0.165258
0,0.076388
0,0.007311
0,0.065796
0,0.021521
0,0.00524
0,0.012469
0,0.009256
0,0.024032
0,0.019362
0,0.028387
0,0.049034
0,0.007133
0,0.061958
0,0.067167
0,0.040375
0,0.005173
0,0.087992
0,0.135816
0,0.059521
0,0.027132
0,0.032744
0,0.02745
0,0.211171
0,0.05619
0,0.035567
0,0.137651
0,0.173512
1,0.999468
0,0.070266
0,0.016102
0,0.04012
0,0.034328
0,0.073449
0,0.11515
0,0.028634
0,0.152536
0,0.033372
0,0.019822
0,0.033143
0,0.118
0,0.007241
1,0.999957
0,0.043535
0,0.036692
0,0.016192
0,0.020207
0,0.024057
0,0.019458
0,0.72273
0,0.008953
0,0.120984
0,0.021545
0,0.111971
0,0.006886
0,0.008871
0,0.050864
0,0.419278
0,0.021147
0,0.041831
0,0.112003
0,0.020734
0,0.009571
0,0.075006
0,0.051345
0,0.132234
0,0.051227
0,0.017738
0,0.010944
0,0.001485
0,0.010907
0,0.11508
0,0.016868
0,0.019549
0,0.012771
0,0.021251
0,0.043324
0,0.003964
0,0.027485
1,0.988971
0,0.031039
0,0.066446
0,0.050142
0,0.025364
0,0.017381
1,0.999896
0,0.025801
0,0.13928
0,0.18276
0,0.02419
0,0.03054
0,0.004632
0,0.013792
0,0.010482
0,0.007489
0,0.003229
0,0.020409
0,0.023429
0,0.032078
0,0.02881
0,0.080698
0,0.108492
0,0.033677
0,0.416591
0,0.0727
0,0.055945
0,0.077354
0,0.012047
0,0.036164
0,0.010549
0,0.043427
0,0.044887
0,0.022212
0,0.123506
0,0.142814
0,0.125571
0,0.055114
1,0.971894
0,0.002798
0,0.013807
0,0.01607
0,0.008277
0,0.008143
0,0.01441
0,0.023426
0,0.021968
0,0.024894
0,0.039655
0,0.017559
1,0.941334
0,0.024197
0,0.025036
0,0.042722
0,0.02038
1,0.98215
0,0.031071
0,0.113473
0,0.053866
0,0.005947
0,0.009963
0,0.025765
1,0.999165
0,0.125596
0,0.013901
0,0.004881
0,0.005465
0,0.012273
0,0.005114
0,0.008018
0,0.16486
1,0.999917
0,0.004307
0,0.098578
1,0.879388
0,0.043274
0,0.055975
0,0.037317
0,0.045447
0,0.040334
0,0.006919
0,0.130711
0,0.018797
0,0.126614
0,0.0074
1,0.991283
0,0.028204
0,0.054543
0,0.021215
0,0.005949
0,0.015853
0,0.029991
1,0.866474
0,0.078717
0,0.025611
0,0.792981
0,0.034566
1,0.996382
0,0.154346
0,0.060407
0,0.029281
0,0.050731
0,0.039132
0,0.124729
0,0.046421
0,0.013343
0,0.013239
0,0.091896
1,0.99799
1,0.99993
0,0.048218
0,0.002718
0,0.092298
0,0.289992
0,0.053233
0,0.128876
0,0.613729
1,0.985586
0,0.239858
0,0.072011
0,0.005996
1,0.999114
0,0.061775
0,0.01135
0,0.107925
0,0.053705
0,0.04366
1,0.99999
0,0.002591
0,0.115268
0,0.01664
0,0.034255
0,0.14744
0,0.009158
0,0.127417
0,0.004105
0,0.045357
0,0.005767
0,0.08799
0,0.008889
0,0.038763
0,0.012083
0,0.017203
0,0.270155
0,0.058834
0,0.006051
0,0.120086
0,0.134574
0,0.031476
0,0.099885
